sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,1,40,40,0.1935873133509986,ridge,1.0,169261266.6927741,0.11852097494011794,0.06621902494573233,0.004384959264763521,0.20338677783906686,0.00021630164902152287,"p=40,n=p"
3,2,40,40,0.1935873133509986,ridge,1.0,2330325.9020204884,0.14767463808228576,0.07715519803311979,0.005952924583529933,0.20874167689373413,0.00021003695181225697,"p=40,n=p"
3,3,40,40,0.1935873133509986,ridge,1.0,752539.8916411867,0.13686396398326725,0.07912885968206615,0.006261376434584113,0.2091893784846024,0.00021506117946648736,"p=40,n=p"
3,4,40,40,0.1935873133509986,ridge,1.0,974459.9218666595,0.14212402305371977,0.08217990297471969,0.006753536452934343,0.2105299073778489,0.00022039688937188013,"p=40,n=p"
3,5,40,40,0.1935873133509986,ridge,1.0,4524699.133935005,0.13296093739552448,0.07639854655623345,0.00583673791590497,0.20834627805176156,0.00022084225503114918,"p=40,n=p"
3,6,40,40,0.1935873133509986,ridge,1.0,9375317.514256457,0.1374656798269359,0.07173262399421594,0.005145569345095564,0.20668197387226497,0.00020515245755647015,"p=40,n=p"
3,7,40,40,0.1935873133509986,ridge,1.0,2002216.0457267803,0.13805659228028735,0.07428362800218216,0.0055180573891665825,0.20706808712599875,0.00021255074549989797,"p=40,n=p"
3,8,40,40,0.1935873133509986,ridge,1.0,196121.8194496022,0.14306283754623428,0.07426437470728309,0.0055151973506637475,0.2076147710742608,0.0002167382367337118,"p=40,n=p"
3,9,40,40,0.1935873133509986,ridge,1.0,146834361.91946906,0.13861424194429303,0.07282362833340443,0.005303280843641825,0.20585602146878615,0.00021061366190738522,"p=40,n=p"
3,10,40,40,0.1935873133509986,ridge,1.0,1244831.748595613,0.1272081254871472,0.0675842286934773,0.0045676279680922395,0.20480959829601045,0.00021310623550101074,"p=40,n=p"
3,11,40,40,0.1935873133509986,ridge,1.0,460617.89758781774,0.1429934045899019,0.06906939266597126,0.004770581003246123,0.2054570224491766,0.0002065352377442299,"p=40,n=p"
3,12,40,40,0.1935873133509986,ridge,1.0,7226724.284881846,0.1404234272013327,0.0782445760262897,0.00612221367753383,0.20822121037214944,0.00021286699874599718,"p=40,n=p"
3,13,40,40,0.1935873133509986,ridge,1.0,8427093.62459523,0.14757494619577458,0.07721667541452511,0.005962414962072126,0.20839727203917766,0.00021535634668425245,"p=40,n=p"
3,14,40,40,0.1935873133509986,ridge,1.0,273964.159297446,0.1356893175471255,0.06517387520232906,0.004247634008888762,0.20477082666698868,0.00022202229348476028,"p=40,n=p"
3,15,40,40,0.1935873133509986,ridge,1.0,4019314.5879219864,0.13702156780173788,0.07952643471930834,0.0063244538191644115,0.21053101371824204,0.00021103930417712204,"p=40,n=p"
3,16,40,40,0.1935873133509986,ridge,1.0,9581507.936298193,0.15427030373291578,0.08037566118365692,0.0064602469107100146,0.21037443996632166,0.0002220241167314422,"p=40,n=p"
3,17,40,40,0.1935873133509986,ridge,1.0,3983322.8567196117,0.13381042867607135,0.06926080221029841,0.004797058722814078,0.20284425416053353,0.0002203703306444243,"p=40,n=p"
3,18,40,40,0.1935873133509986,ridge,1.0,124341411.66980782,0.13365785904093325,0.07279508639220819,0.005299124602849053,0.20520951602843454,0.00022234197509516052,"p=40,n=p"
3,19,40,40,0.1935873133509986,ridge,1.0,896557.8927921688,0.12775984817508668,0.07008561546519487,0.004911993495135163,0.20531163893809837,0.00022065230820405855,"p=40,n=p"
3,20,40,40,0.1935873133509986,ridge,1.0,2122751.891743936,0.12910484415037385,0.06497369921589882,0.004221581589798092,0.203054503527312,0.00022706387178380409,"p=40,n=p"
3,21,40,40,0.1935873133509986,ridge,1.0,2181349.6371953837,0.12616597564585524,0.07278995206494493,0.00529837712161698,0.2061711534262379,0.0002214672386298622,"p=40,n=p"
3,22,40,40,0.1935873133509986,ridge,1.0,457631.1503277141,0.15805463453104196,0.08680661081279888,0.0075353876808047305,0.2114002906666062,0.0002223958230949013,"p=40,n=p"
3,23,40,40,0.1935873133509986,ridge,1.0,941482.340768694,0.14629026285344032,0.07613381689860126,0.0057963580755497415,0.20839079642989464,0.00021541736449092025,"p=40,n=p"
3,24,40,40,0.1935873133509986,ridge,1.0,1253079.057322528,0.1393406022760923,0.07137451193399949,0.005094320953816635,0.20645685184322526,0.0002122591237142717,"p=40,n=p"
3,25,40,40,0.1935873133509986,ridge,1.0,47683285.19591395,0.14587970337174835,0.07768163065932936,0.006034435741892458,0.2078023647869484,0.00022219071199380854,"p=40,n=p"
3,26,40,40,0.1935873133509986,ridge,1.0,2064617.366683758,0.1288420711208823,0.06635293213250035,0.004402711602580197,0.20373052938668082,0.00022120577059140672,"p=40,n=p"
3,27,40,40,0.1935873133509986,ridge,1.0,4356243.579028642,0.13712258604311023,0.08308677633675163,0.00690341240203339,0.21132191542542367,0.00021747633854264856,"p=40,n=p"
3,28,40,40,0.1935873133509986,ridge,1.0,4755892.60540753,0.13538707031736216,0.07164948621350205,0.00513364887465882,0.20591338097294937,0.00020422081942173033,"p=40,n=p"
3,29,40,40,0.1935873133509986,ridge,1.0,2350964.481336867,0.12861811838780615,0.07080024058103417,0.005012674066332316,0.20583477028986222,0.00021374741719098914,"p=40,n=p"
3,30,40,40,0.1935873133509986,ridge,1.0,1302238.8297923785,0.1314147053233211,0.07064859145362613,0.004991223474381376,0.20728298867083034,0.00022231053984234355,"p=40,n=p"
3,31,40,40,0.1935873133509986,ridge,1.0,6799080.582265798,0.1376847215636537,0.07269957186304875,0.0052852277490705885,0.20709401169746225,0.00021244644856062935,"p=40,n=p"
3,32,40,40,0.1935873133509986,ridge,1.0,6241946.957487529,0.13423644295162743,0.06895579671831696,0.004754901901057852,0.20625538995943205,0.0002177399472620977,"p=40,n=p"
3,33,40,40,0.1935873133509986,ridge,1.0,2675578.630293094,0.1383097831043212,0.06771261101939847,0.004584997691064363,0.20620664413484122,0.00019796979119599098,"p=40,n=p"
3,34,40,40,0.1935873133509986,ridge,1.0,1579778.1699412207,0.1608259468575007,0.08100319592733271,0.006561517750441851,0.2071731204318947,0.00019991570660157196,"p=40,n=p"
3,35,40,40,0.1935873133509986,ridge,1.0,448638.37553880346,0.12977974364469821,0.08172500150861793,0.006678975871583603,0.21006988543644564,0.00022108638962879275,"p=40,n=p"
3,36,40,40,0.1935873133509986,ridge,1.0,895742.2907538202,0.1460506180015436,0.07781377925555162,0.006054984242031716,0.2097715589559549,0.0002184217247900186,"p=40,n=p"
3,37,40,40,0.1935873133509986,ridge,1.0,420885.806095509,0.16023452355209733,0.08349557443265318,0.006971510949838728,0.21106905965910666,0.00021491058695891307,"p=40,n=p"
3,38,40,40,0.1935873133509986,ridge,1.0,1271290.2192092298,0.143806036820612,0.0684411561259139,0.00468419185185172,0.20569755088671104,0.00021473427335476898,"p=40,n=p"
3,39,40,40,0.1935873133509986,ridge,1.0,641599.6479742514,0.13616300334404197,0.06960832837005497,0.004845319378473399,0.20606649023690402,0.00021961658441548365,"p=40,n=p"
3,40,40,40,0.1935873133509986,ridge,1.0,4217164.066982321,0.13793607098684332,0.07913396061622315,0.006262183722809955,0.20796723223737343,0.0002056501845914603,"p=40,n=p"
3,41,40,40,0.1935873133509986,ridge,1.0,5662434.138395985,0.11843695885892788,0.07061440917209333,0.004986394782723818,0.2048356036015334,0.00021052420656668755,"p=40,n=p"
3,42,40,40,0.1935873133509986,ridge,1.0,2946024.079734031,0.13954686940120986,0.07149896080493656,0.005112101396185854,0.2071106131069315,0.00020760628166132793,"p=40,n=p"
3,43,40,40,0.1935873133509986,ridge,1.0,707486.6610613618,0.15310549542368268,0.08579990815262226,0.0073616242389984154,0.2128942501411745,0.00022875772399182407,"p=40,n=p"
3,44,40,40,0.1935873133509986,ridge,1.0,3713379.839335989,0.1272317118777912,0.07123928660208463,0.005075035955573955,0.20621075203752123,0.0002250477253915766,"p=40,n=p"
3,45,40,40,0.1935873133509986,ridge,1.0,400590.59188545693,0.16695326682467482,0.08940267309361696,0.007992837956284141,0.212826308602424,0.00021878825238342151,"p=40,n=p"
3,46,40,40,0.1935873133509986,ridge,1.0,3712581.483936339,0.1307317747265757,0.06498320734597694,0.004222817236970231,0.2031291994317723,0.00021023741175301835,"p=40,n=p"
3,47,40,40,0.1935873133509986,ridge,1.0,3265814.7422135184,0.13851693518440808,0.07253911565167658,0.00526192329952731,0.20828935682184602,0.00022963127927307523,"p=40,n=p"
3,48,40,40,0.1935873133509986,ridge,1.0,307063154.4525185,0.13439305665491458,0.06778968067375178,0.004595440805849236,0.20521162708727925,0.0002214728474788918,"p=40,n=p"
3,49,40,40,0.1935873133509986,ridge,1.0,853151839.8378589,0.13693487182592645,0.07510080445789757,0.005640130830223368,0.20460147671597242,0.00021760980092408672,"p=40,n=p"
3,0,80,40,0.1935873133509986,ols,0.0,5074.552640581391,15.165865724345712,0.18410295514621927,0.03389389809357082,0.26445833778336525,0.00020695028391103524,"p=40,n=2p"
3,1,80,40,0.1935873133509986,ols,0.0,4663.437190754332,15.757581616944378,0.1940855550764157,0.03766920268932039,0.2722065109158546,0.0002155023096683214,"p=40,n=2p"
3,2,80,40,0.1935873133509986,ols,0.0,5083.811416889984,14.606058680784804,0.18764988365310775,0.035212478835024874,0.2683146339177005,0.00021664936321326618,"p=40,n=2p"
3,3,80,40,0.1935873133509986,ols,0.0,4276.97080879353,16.478243241176273,0.19967200386485903,0.03986890912740828,0.2761883214386929,0.00021357536875898938,"p=40,n=2p"
3,4,80,40,0.1935873133509986,ols,0.0,4025.674046064804,16.4835700841702,0.19328413649404988,0.0373587574202505,0.27416468122930315,0.0002239384776167333,"p=40,n=2p"
3,5,80,40,0.1935873133509986,ols,0.0,3589.852772857998,16.204586546159106,0.19507895531566283,0.03805579880705037,0.2733223032346762,0.00022665873495421782,"p=40,n=2p"
3,6,80,40,0.1935873133509986,ols,0.0,6795.134068115602,20.271858202559166,0.20713845208095635,0.042906338330494655,0.2838098168367892,0.00020301459593644787,"p=40,n=2p"
3,7,80,40,0.1935873133509986,ols,0.0,5413.712766507718,15.03621973270351,0.19129392767689057,0.03659336676605144,0.2727469569816902,0.0002118100453597264,"p=40,n=2p"
3,8,80,40,0.1935873133509986,ols,0.0,4479.228781730569,16.020008031811503,0.1906087106641085,0.03633168058103383,0.27097360267946186,0.0002107592884139347,"p=40,n=2p"
3,9,80,40,0.1935873133509986,ols,0.0,6665.789945954572,15.382648760373224,0.18265158449180466,0.03336160131736685,0.26726989178537325,0.00021288763892819888,"p=40,n=2p"
3,10,80,40,0.1935873133509986,ols,0.0,4261.183062190408,15.031376630483756,0.18840988532449968,0.03549828488799112,0.26971564740451903,0.00021873753501058793,"p=40,n=2p"
3,11,80,40,0.1935873133509986,ols,0.0,5601.519741731519,16.563897344681358,0.19817508932521524,0.03927336602905704,0.27682046761056756,0.00020571361070291795,"p=40,n=2p"
3,12,80,40,0.1935873133509986,ols,0.0,5021.50923359954,20.63550684986977,0.21551554749649732,0.04644695121271499,0.28955493047927716,0.00021571258624248065,"p=40,n=2p"
3,13,80,40,0.1935873133509986,ols,0.0,3796.9312973889128,18.03930007690537,0.20526048540075326,0.04213186686695284,0.28192147395503464,0.00021189702008066533,"p=40,n=2p"
3,14,80,40,0.1935873133509986,ols,0.0,5368.542462235267,14.737414597526836,0.190685042904065,0.036360785587325105,0.2746226335448477,0.00022184702768819004,"p=40,n=2p"
3,15,80,40,0.1935873133509986,ols,0.0,4865.141493855278,17.446634024105347,0.20206526584077683,0.04083037165930382,0.28161156044546465,0.00020816603155288379,"p=40,n=2p"
3,16,80,40,0.1935873133509986,ols,0.0,4883.3298531583305,15.822566758675011,0.18452245979182805,0.0340485381676268,0.26736223789218183,0.0002158704315920816,"p=40,n=2p"
3,17,80,40,0.1935873133509986,ols,0.0,6571.3467973928155,16.361584324939262,0.19649437719006987,0.03861004026731345,0.27516654880446634,0.00022181256563243046,"p=40,n=2p"
3,18,80,40,0.1935873133509986,ols,0.0,10375.050736856621,18.15567942725573,0.20904832013611915,0.04370120015173336,0.2854735688206335,0.00021687126733077277,"p=40,n=2p"
3,19,80,40,0.1935873133509986,ols,0.0,4061.0427431760468,16.831484415142626,0.203751762113508,0.04151478056435955,0.2792112920085854,0.00022320273195787526,"p=40,n=2p"
3,20,80,40,0.1935873133509986,ols,0.0,5871.840004193242,18.458565727852175,0.2066294554828015,0.04269573187311906,0.28286278121159697,0.00022409749843036331,"p=40,n=2p"
3,21,80,40,0.1935873133509986,ols,0.0,4556.1068020275325,17.328592213445134,0.1959088876718502,0.038380292268821614,0.27520642307500254,0.00021775092645405316,"p=40,n=2p"
3,22,80,40,0.1935873133509986,ols,0.0,5098.136895793074,15.576076151965179,0.18834048424458188,0.03547213800548359,0.2702251118694278,0.0002177948282757723,"p=40,n=2p"
3,23,80,40,0.1935873133509986,ols,0.0,4580.654897354148,16.63689005011054,0.19747922619371674,0.03899804477806914,0.2774701214410857,0.00021644729796144543,"p=40,n=2p"
3,24,80,40,0.1935873133509986,ols,0.0,5264.953029789385,15.140719333405881,0.18943373323077867,0.03588513928574982,0.2704512903201985,0.000211097548311128,"p=40,n=2p"
3,25,80,40,0.1935873133509986,ols,0.0,7271.049696919734,16.976536297752006,0.20175151559950083,0.04070367404669562,0.2774184296098138,0.00022635706207905923,"p=40,n=2p"
3,26,80,40,0.1935873133509986,ols,0.0,5450.168773580993,19.872702412483008,0.20582418932006183,0.04236359690926065,0.2825692087162483,0.00021805367508612018,"p=40,n=2p"
3,27,80,40,0.1935873133509986,ols,0.0,4331.449479757482,14.71215529319511,0.19004620572958056,0.03611756031221006,0.27133102196794684,0.00022378124201442027,"p=40,n=2p"
3,28,80,40,0.1935873133509986,ols,0.0,6976.092707037562,17.274352030075192,0.19834917123767268,0.039342393730671596,0.27857009049011866,0.0001984873264144531,"p=40,n=2p"
3,29,80,40,0.1935873133509986,ols,0.0,4982.268463240041,15.778668369293088,0.19373905295573002,0.03753482064018316,0.2735239830326523,0.00021242426227464984,"p=40,n=2p"
3,30,80,40,0.1935873133509986,ols,0.0,4085.483127310579,14.294975179449937,0.1887895697534909,0.035641501647708206,0.26983941947098666,0.00022375441864158873,"p=40,n=2p"
3,31,80,40,0.1935873133509986,ols,0.0,5368.130208989912,15.689887378684048,0.1964609576192622,0.03859690786867753,0.2742630276661197,0.00021352842514415338,"p=40,n=2p"
3,32,80,40,0.1935873133509986,ols,0.0,4989.312030137891,15.945196498359524,0.19709254648378083,0.03884547187946131,0.276679020159722,0.00021807652365034942,"p=40,n=2p"
3,33,80,40,0.1935873133509986,ols,0.0,4918.73798496314,14.844932444942135,0.18579942328724763,0.03452142569387382,0.26945655991780876,0.00019938716789506087,"p=40,n=2p"
3,34,80,40,0.1935873133509986,ols,0.0,3807.1162431446496,14.186939965474727,0.1845272073865863,0.03405029026589223,0.2658543523606458,0.00020360910620451428,"p=40,n=2p"
3,35,80,40,0.1935873133509986,ols,0.0,5721.215742751694,16.494453491740906,0.1910392003259727,0.03649597606118713,0.2713109688057153,0.0002231709327552311,"p=40,n=2p"
3,36,80,40,0.1935873133509986,ols,0.0,4407.352083903883,16.904824824977673,0.19854408957254202,0.039419755504189594,0.2779425945911752,0.0002189038908207105,"p=40,n=2p"
3,37,80,40,0.1935873133509986,ols,0.0,3876.5932431707665,16.37501250654208,0.1901317347723796,0.03615007656755451,0.27167228886681766,0.00021245869628393167,"p=40,n=2p"
3,38,80,40,0.1935873133509986,ols,0.0,4302.067029481774,16.29685168757525,0.19151571386169658,0.03667826865595524,0.2741984319925111,0.0002120275384184718,"p=40,n=2p"
3,39,80,40,0.1935873133509986,ols,0.0,4243.15605304742,14.661607735448163,0.17938843827458606,0.03218021178659498,0.2650840550012484,0.00021882553752050144,"p=40,n=2p"
3,40,80,40,0.1935873133509986,ols,0.0,3341.852993570972,14.360783566319217,0.1871787401214686,0.03503588075346028,0.26938480602805126,0.0002080237729913046,"p=40,n=2p"
3,41,80,40,0.1935873133509986,ols,0.0,4315.202821366,17.934432117484803,0.20634777203099114,0.042579403022153885,0.28034807767771985,0.00021169758397479092,"p=40,n=2p"
3,42,80,40,0.1935873133509986,ols,0.0,3298.0336063347545,16.802520213477056,0.20024620353865955,0.04009854203164626,0.27848013057420307,0.00020636305665852782,"p=40,n=2p"
3,43,80,40,0.1935873133509986,ols,0.0,4384.801761841536,15.825024503973946,0.19487091064384876,0.03797467181516288,0.2754746480263478,0.00022996327317146016,"p=40,n=2p"
3,44,80,40,0.1935873133509986,ols,0.0,4776.008548712893,16.423216371707213,0.1993226862140934,0.03972953323960195,0.27676244781515885,0.0002190474702154083,"p=40,n=2p"
3,45,80,40,0.1935873133509986,ols,0.0,3317.9144931076667,14.969780385162768,0.18589511105137543,0.0345569923128032,0.2696728730411886,0.00021575559246083417,"p=40,n=2p"
3,46,80,40,0.1935873133509986,ols,0.0,5121.876965041948,16.099238628738327,0.19800454238633552,0.039205798805622145,0.27792998769515714,0.00020819795382320905,"p=40,n=2p"
3,47,80,40,0.1935873133509986,ols,0.0,6607.087170245998,16.855628973793007,0.1915349262205413,0.036685627962308204,0.2721941622748673,0.0002287460149429987,"p=40,n=2p"
3,48,80,40,0.1935873133509986,ols,0.0,4199.541941141698,16.008417199614698,0.19249414350131808,0.03705399528230603,0.2743721842378637,0.00021686461627616632,"p=40,n=2p"
3,49,80,40,0.1935873133509986,ols,0.0,5917.727692885123,16.974262343416257,0.20038657775636826,0.04015478054490902,0.27723661681394307,0.00021255119600283755,"p=40,n=2p"
3,0,80,40,0.1935873133509986,ridge,2.154434690031882,5074.552640581391,0.07217690759523056,0.05277630839686304,0.0027853387280007964,0.2003721428779105,0.00020695028391103524,"p=40,n=2p"
3,1,80,40,0.1935873133509986,ridge,1.0,4663.437190754332,0.18747740021860365,0.05702811986775338,0.0032522064556508475,0.20122162853861134,0.0002155023096683214,"p=40,n=2p"
3,2,80,40,0.1935873133509986,ridge,1.0,5083.811416889984,0.19186444485414278,0.058819116134401786,0.0034596884228322443,0.2025200994564538,0.00021664936321326618,"p=40,n=2p"
3,3,80,40,0.1935873133509986,ridge,2.154434690031882,4276.97080879353,0.07592710523118013,0.057440202184842255,0.0032993768270355574,0.20194295242686505,0.00021357536875898938,"p=40,n=2p"
3,4,80,40,0.1935873133509986,ridge,2.154434690031882,4025.674046064804,0.07389199126220047,0.06015307779386195,0.0036183927680744077,0.20249173496670375,0.0002239384776167333,"p=40,n=2p"
3,5,80,40,0.1935873133509986,ridge,2.154434690031882,3589.852772857998,0.07759087992234906,0.05710407557355209,0.0032608754471099488,0.20160241801276094,0.00022665873495421782,"p=40,n=2p"
3,6,80,40,0.1935873133509986,ridge,2.154434690031882,6795.134068115602,0.06984205150519679,0.051655695993208094,0.0026683109285427346,0.20213301449720156,0.00020301459593644787,"p=40,n=2p"
3,7,80,40,0.1935873133509986,ridge,2.154434690031882,5413.712766507718,0.07219487080784326,0.0545579104486754,0.002976565592525684,0.2001248142931337,0.0002118100453597264,"p=40,n=2p"
3,8,80,40,0.1935873133509986,ridge,2.154434690031882,4479.228781730569,0.07012999303883415,0.056165670953222405,0.0031545825936256508,0.201104319849987,0.0002107592884139347,"p=40,n=2p"
3,9,80,40,0.1935873133509986,ridge,2.154434690031882,6665.789945954572,0.0692618799662961,0.05007203313400798,0.002507208502173193,0.20032808245639563,0.00021288763892819888,"p=40,n=2p"
